motor_type,props,throttle_pct,voltage_v,current_a,thrust_g,rpm,power_w,efficiency_g_per_w
AF310 KV1210,GF7035 3-blades,40,23.71,6.38,752,10319,151.27,4.97
AF310 KV1210,GF7035 3-blades,45,23.69,9.48,902,11170,224.58,4.02
AF310 KV1210,GF7035 3-blades,50,23.66,11.06,1061,12208,261.68,4.05
AF310 KV1210,GF7035 3-blades,55,23.64,12.7,1253,13305,300.23,4.17
AF310 KV1210,GF7035 3-blades,60,23.6,14.92,1458,14446,352.11,4.14
AF310 KV1210,GF7035 3-blades,65,23.55,17.52,1651,15379,412.6,4
AF310 KV1210,GF7035 3-blades,70,23.51,20.17,1706,16420,474.2,3.6
AF310 KV1210,GF7035 3-blades,75,23.46,22.79,1810,17311,534.65,3.39
AF310 KV1210,GF7035 3-blades,80,23.41,25.92,1901,18220,606.79,3.13
AF310 KV1210,GF7035 3-blades,85,23.35,29.42,2023,19087,686.96,2.94
AF310 KV1210,GF7035 3-blades,90,23.28,33.33,2160,19896,775.92,2.78
AF310 KV1210,GF7035 3-blades,95,23.2,37.54,2350,20596,870.93,2.7
AF310 KV1210,GF7035 3-blades,100,23.1,43.4,2470,21579,1001.62,2.47
