motor_type,props,throttle_pct,voltage_v,current_a,thrust_g,rpm,power_w,efficiency_g_per_w
Unknown,SL4525,,24.0,2.5,244,18200.0,60.0,4.07
Unknown,SL4525,,24.0,3.5,312,20300.0,84.0,3.71
Unknown,SL4525,,24.0,4.3,376,22200.0,103.2,3.64
Unknown,SL4525,,24.0,6.1,482,,146.4,
Unknown,SL4525,,24.0,9.8,665,29400.0,235.2,2.83
Unknown,SL4525,,24.0,10.5,695,,252.0,2.76
Unknown,SL4525,,24.0,4.5,415,17400.0,108.0,3.84
Unknown,SL4525,,24.0,6.4,543,19600.0,153.6,3.54
Unknown,SL5125,,24.0,12.4,825,,293.6,
Unknown,SL5125,,24.0,14.6,915,25900.0,350.4,2.61
Unknown,SL5125,,24.0,15.2,951,,364.8,2.61
Unknown,SL5125,,24.0,2.8,294,16100.0,67.2,4.38
Unknown,SL5125,,24.0,4.1,378,18100.0,98.4,3.84
Unknown,SL5125,,24.0,5.9,496,20400.0,141.6,
Unknown,SL5125,,24.0,8.1,630,22800.0,194.4,3.24
Unknown,SL5125,,24.0,10.9,759,24800.0,261.0,
Unknown,SL5125,,24.0,13.8,880,25830.0,331.0,20.0
Unknown,SL5125,,24.0,14.1,935,26400.0,338.4,2.76
Unknown,SL5126,,24.0,2.8,297,16300.0,63.2,4.42
Unknown,SL5126,,24.0,5.8,495,20600.0,139.2,
Unknown,SL5126,,24.0,12.9,868,26500.0,309.6,2.8
